births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.1,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-4.csv",green,11,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"03AF2A6445FDC15A496EFB405559EFB7F37104689EDCF9D2B88DC1FCB133E15E",,2,,,
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-4.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"E576A29E8F71D3BE9B602EE20601121ACFC8E0BEA8EA12DA68AFB141ABB06245",,2,,,
90000,90000,90000,70,0.1,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-4.csv",green,13,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"D25B465EBB6E68C4B0933DFDF7548F777CF1F1055EACD1388433478813CA9D26",,2,,,
90000,90000,90000,70,0.2,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-4.csv",green,11,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"A31EE7446906DEB7F8B0C610D1D31A706A1EF15B3FFFA7567954968EC7749984",,3,,,
90000,90000,90000,70,0.6,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-4.csv",green,14,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"A854B422E672F6C28F0186E534D1F538A12ADEB736230A7ADCD790529EB09D34",,3,,,
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-4.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"0C5A82C6CF9D0364FF9BB5F128BD35A9995F8B27E1F2FA88D8CDE6B4838814AF",,3,,,
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-4.csv","green+blue",9,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"8EE1A051989435E25B007A99134391905BEC04AEA97E8F2AC7258063EA14633E",,3,,,
90000,90000,90000,70,0.2,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-4.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.1,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-4.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-4.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"0412EA8B2BC9D009C8A652696B6A37C68E3FA7258B0A64D0B7BFE4DF09FC8B84",,2,,,
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-4.csv",blue,9,12,12345,"synthetic-dominican-republic",4800k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"A30F9BA734947376AD2453D024505C6750EA2A2F6F1DC8B9E0DADC293D062E97",,3,,,
90000,90000,90000,70,0.1,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-4.csv",green,14,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-4.csv","green+blue",9,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"02C6B8BCD600A44F782B3C6042F9D7EED06AF9DC98625A86EA6AD56433D4E808",,1,,,
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-4.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"187026AE0FBE4C2ABC6C204BD447EB908722EDC220772A1245992EF6922A2D25",,2,,,
90000,90000,90000,70,0.2,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-4.csv",blue,9,12,12345,"synthetic-dominican-republic",4800k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"2504B661F85CA712628DC35D05CCB773326F5BC8DACD9D8DF51370786FB63712",,1,,,
