births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,pre-filter-required-fields,max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,max-marriage-age-discrepancy,max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,single-path-indirect-evaluation-approach,dual-path-indirect-evaluation-approach
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-4.csv,green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,E576A29E8F71D3BE9B602EE20601121ACFC8E0BEA8EA12DA68AFB141ABB06245,,2,,,
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-4.csv,green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,0C5A82C6CF9D0364FF9BB5F128BD35A9995F8B27E1F2FA88D8CDE6B4838814AF,,3,,,
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-4.csv,green+blue,20,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,8EE1A051989435E25B007A99134391905BEC04AEA97E8F2AC7258063EA14633E,,3,,,
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-4.csv,green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,0412EA8B2BC9D009C8A652696B6A37C68E3FA7258B0A64D0B7BFE4DF09FC8B84,,2,,,
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-4.csv,blue,20,12,12345,synthetic-dominican-republic,4800k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,A30F9BA734947376AD2453D024505C6750EA2A2F6F1DC8B9E0DADC293D062E97,,3,,,
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-4.csv,green+blue,20,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,02C6B8BCD600A44F782B3C6042F9D7EED06AF9DC98625A86EA6AD56433D4E808,,1,,,
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-4.csv,green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,187026AE0FBE4C2ABC6C204BD447EB908722EDC220772A1245992EF6922A2D25,,2,,,
90000,90000,90000,70,0.2,6,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-4.csv,blue,20,12,12345,synthetic-dominican-republic,4800k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,2504B661F85CA712628DC35D05CCB773326F5BC8DACD9D8DF51370786FB63712,,1,,,
90000,90000,90000,70,0.7,8,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-4.csv,green,25,12,12345,synthetic-scotland,10m,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,5763233E9371BE474B7BD1CDED5E3A2C278B219BF341B2036032DAB58E36D589,,2,,,
90000,90000,90000,70,0.75,8,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-4.csv,green,12,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,-,,4,,,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-4.csv,green,12,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,D19FD44DE6D1449E4101AF32F54998E55103559A41FC01AFAED869A2158411A2,,2,,,
90000,90000,90000,70,0.8,8,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-4.csv,green,12,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,B8FC264B2FF754B2978FA9F6880D8CC58987E6D4558404A8D97B543A7874CFA2,,3,,,
90000,90000,90000,70,0.75,8,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-4.csv,green,12,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,66E00657B99007A850809EF233EE37D1F95FEC3C656319505D8F09F7261F8CCB,,2,,,
90000,90000,90000,70,0.75,8,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-4.csv,green,12,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,96C169DD0FD0960858E328D157BCAE121870EBE0F7DCB986508919FF2CB106C8,,1,,,
90000,90000,90000,70,0.8,8,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-4.csv,green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,7138D7B61505FA7A5A98E2EB14F0DF20BE4E94E64B878EB2BEC1B21512102600,,3,,,
