births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.05,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-2.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"B0A1B2EAAD478B8BAD6B8BC9908E062387952A43CFF7CF7543C02B8DB6FBFFB3",,1,,
90000,90000,90000,70,0.05,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-2.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"B426E2B16F4E59A32DC33CF8B3CC5A3FA63B531EE1165EB9EDDD112CB1D4AE96",,3,,
90000,90000,90000,70,0.15,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-2.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"17A3D5CD72076B6FD4245C86D525E26E272CC8500EF1EC0BA421372860ABDD84",,2,,
90000,90000,90000,70,0.65,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-2.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"5A0AE43E0D282EADE18E3B673103356C1A2EE38221D9EC27F5B32EACA8631ACB",,2,,
90000,90000,90000,70,0.15,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-2.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"CA51DE4E4E07BB819A9DF3386F4178018F3C377810975A6F5EE09B4422B690CC",,1,,
90000,90000,90000,70,0.25,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-2.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"A0499746746F6C165B250A1AA4179AA3E6548DFC66B6E756A9175DB5452AD202",,2,,
90000,90000,90000,70,0.50,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-2.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-2.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"31278963004D3F64878D2B449C2189B67A8432878F552E9CAC724D56358E8826",,2,,
90000,90000,90000,70,0.65,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-2.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"4BF86BFAEC1FEE53038519849E54F539AE7C7897B83524ECD1A73A6FE3170A68",,1,,
90000,90000,90000,70,0.15,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-2.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,-,,4,,
