births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.5,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-2.csv",green,14,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-2.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.50,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-2.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"C1118030F205B26C78A8BAF3F4E1C4FC14D6509047A81DC84EBC30133257F9CC",,1,,,
90000,90000,90000,70,0.6,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-2.csv",blue,14,12,12345,synthetic-scotland,2482k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"4F1BFAAFABBD8CB9EA648A7EBE075E4347471AAEF8A0E9F48382CB25D6EA2712",,3,,,
90000,90000,90000,70,0.2,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-2.csv",green,15,12,12345,synthetic-scotland,10m,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,1,,,
90000,90000,90000,70,0.2,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-2.csv",blue,14,12,12345,synthetic-scotland,2482k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"7B855780C6AD4FEA2CE1A9D6811EEFF539FCFBA58765710F1EB8E6713E69195D",,1,,,
90000,90000,90000,70,0.50,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-2.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.6,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-2.csv",green,13,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"19EEE2085FE8555C844C1B3B9B28DEC220C154CFC04D66895E82AE4155F942EB",,1,,,
90000,90000,90000,70,0.1,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-2.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"EF4551A16B19525E49B8C7DF16F0CDB277B596F3DA2862FD843B1860FAEDF905",,3,,,
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-2.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"63ECD7A250697A9B07FE8A859423E39973BCE72999533FD9802874F94DE35E52",,3,,,
90000,90000,90000,70,0.5,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-2.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"27FFD1E3E147FBE56DCFA66DAFDD59FD7E43933BDECFD1D245D70982F6A0AD31",,1,,,
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-2.csv","green+blue",9,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"5D887B7DD789E92AEB289437C32DC8933BF620492DD823BE77E2AF8618DFFF65",,2,,,
