births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.13,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"A1D9E59C3AD5F005BCCD54EB3A36CC757A07AA5D52B0FC3430429132E05313FD",,2,,
90000,90000,90000,70,0.25,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"115F7A25E46EE6C86F3110C0B328E1AA553E3507A4A20CF9800287AD9FA37D68",,3,,
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"DF6EE4007D915257115B83E05705611C6B8FF6300AF4738A1D5079812DA0D609",,3,,
90000,90000,90000,70,0.30,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"47267E0F33440AC91E65E8B58C45A81670E47E5DBCC65C8048AFA4569504FB22",,1,,
90000,90000,90000,70,0.20,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.01,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"FC741FD22D8DE9087962DE793B927E4C28993DF1CCC5FA5EF360A1A5A42B177F",,2,,
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"EAB34470A0FD45A1B3EBFF7E481FCFD33E9E00DCC42A5468E9182EC9DFAE5019",,1,,
90000,90000,90000,70,0.20,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"B0B794C345B21F12BC9053C8935F29B661549C0D51AEE657AC133629528578BC",,1,,
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"868E65E591378172A117A35F1F2AA09142BBBDE99D456D91838E9E1A68AC6F9B",,2,,
90000,90000,90000,70,0.70,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"E29DE3F519863D93AA31BCD13EF34A3FEB21B130FECBAD35BD7EE9D6A6E26AD1",,2,,
90000,90000,90000,70,0.15,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"0A9E318A943E72BBF85CBE261B8E1B9334D5D131C1CC607ED318215A8F23A505",,1,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"29E6E6A11C8B8F21401451A1BFA5C4BAB426F534D5E786A9618E62B2A873AAB6",,3,,
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"682EC2FBE9CEF7EDEE93427127CD947368539E066AE527E2AD0DA01235454FB4",,2,,
90000,90000,90000,70,0.30,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"58C9B38C6E57EE677B52D6FEC670F2A1849E4EBFF1818584C7045BBDCFC46B28",,3,,
90000,90000,90000,70,0.05,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.20,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,-,,4,,
