births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"D868F8FA18E0F7410ECB528E62D9967C824D2FC284FC81DAE7460DF65E03CFEE",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"4A65F4658FF1888256DC16872A3BAEAF589C9796F195999FA979C0D1FE29BBE6",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"E31A8F75D79585364472CD5EA0125CEE06231799A8E7BA2A30D467A75DB2C942",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"EC398356CF3A3CA08776127C4C6F7D7DAC7870FB2942BE4D5FFEC1AC0F6CF2A3",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"270C817586346689404812F51EA69C88260F7419C4C8945537647096196F12BC",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"312ABBB2AE4EDFFE9F15D22885E3B5EDAE069446ABC1490A1FB1B75D209B109D",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"6F359D0FB3AEEBE847A9DE2FEF427746C907588730DC69E05C9ACF24097F4312",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"4A65F4658FF1888256DC16872A3BAEAF589C9796F195999FA979C0D1FE29BBE6",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"E31A8F75D79585364472CD5EA0125CEE06231799A8E7BA2A30D467A75DB2C942",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"4A65F4658FF1888256DC16872A3BAEAF589C9796F195999FA979C0D1FE29BBE6",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"65ABBF5FEDDB1347456E7A9F789B513F1D945B68EA5E9AF0DE22ADABE47A2D28",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"312ABBB2AE4EDFFE9F15D22885E3B5EDAE069446ABC1490A1FB1B75D209B109D",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"6F000308D77C9800AF46A4241659481D1EA6C61067C8AF1D5A6C19457D2934C4",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"CB58F10B4033AA6D48FCC209FC0BCB23D6414CEE01FFE9FC64F18C8AFA2B526E",B1,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"6F000308D77C9800AF46A4241659481D1EA6C61067C8AF1D5A6C19457D2934C4",B1,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"E31A8F75D79585364472CD5EA0125CEE06231799A8E7BA2A30D467A75DB2C942",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"D868F8FA18E0F7410ECB528E62D9967C824D2FC284FC81DAE7460DF65E03CFEE",B1,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"6F359D0FB3AEEBE847A9DE2FEF427746C907588730DC69E05C9ACF24097F4312",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"CB58F10B4033AA6D48FCC209FC0BCB23D6414CEE01FFE9FC64F18C8AFA2B526E",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"65ABBF5FEDDB1347456E7A9F789B513F1D945B68EA5E9AF0DE22ADABE47A2D28",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"65ABBF5FEDDB1347456E7A9F789B513F1D945B68EA5E9AF0DE22ADABE47A2D28",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"343DB8FEC1921A12A13E6E4E26DBC5CC645F6915B757809060D805B11F646719",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"343DB8FEC1921A12A13E6E4E26DBC5CC645F6915B757809060D805B11F646719",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"D868F8FA18E0F7410ECB528E62D9967C824D2FC284FC81DAE7460DF65E03CFEE",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"D868F8FA18E0F7410ECB528E62D9967C824D2FC284FC81DAE7460DF65E03CFEE",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"6F000308D77C9800AF46A4241659481D1EA6C61067C8AF1D5A6C19457D2934C4",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
