births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",green,12,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"4CC38415BCAD50204FFCFF1D32EE7878E5A9520E4E9D29D81CCD8EECA3C60953",,3,,,
90000,90000,90000,70,0.65,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"3A6CD0579A93F8D5CC353DC08D80699CDD50B162F78AB542D0B05A223CCC2FD2",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.75,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.45,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"69502FED5107AFB6ACA94362412C2BEAC6715F62012A4F07D0ADA22A7500CD6A",,1,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.40,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.9,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",green,12,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"AE10F2DA4627ACC87B094EC18A9FF1B5A74BD26A83786F885D79CDCF18F26AEC",,1,,,
90000,90000,90000,70,0.90,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.30,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"0D4B6CA7FE1FA3FB088C3B800592E645BA6B95A13762EF9A413014B02C07F5AE",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.25,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"DC4A786764061D102F49F0762DE1E049961392DE88F0319898CFEAA061292369",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"E85DB0AFFDB3A735D15579CE52B934D31A54C77A1946707BC2A10ED019D7C9A9",,1,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"94E8FA151935FEAC2EA678EA95A20C8064802627E55275DD40A5ADCBEA5CC212",,1,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.85,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",green,12,12,12345,synthetic-scotland,10m,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.25,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.40,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"3FA42BBDBB0AA0AE98A30A8243C59D3C070954E929BA0FFC60817EEECA2A7E5C",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.70,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"53BF8FA82690E213558F12705FF34AB83469EB085FA6FE5C6880F44DD10F53C8",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"698F40416E96F1F9BD01A5F0DE880A0CC77211BBF5CC34BE1F79549EDD48ED54",,1,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"C8C2131F65217183BC165033D1C53A4D1A5C491929A7C625AC125516440F72D2",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.75,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"3797890B2BF915E5B5BA4BDC093DFC6D840C8246273809A3CA0652764C1192F0",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"3CB3610EC6951B21431A241571F53DB7A2F714C2610B192840D59A7BC35130D1",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.9,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",green,12,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"7F20F0679D4B092DED838634CAEF80AF16D3F5E13AAC1AAD025E05D01A01F7C5",,2,"birth-mother-identity.PARENTAL_STATUS",,
