births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.65,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-11.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"0DB78943B2071E7F152C6BC2167D52A6D8F06FC375946F1E26B766371279BC4C",,3,,
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-11.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"E4A0EDE2E8B3B069897843D083A767CD90542C646EC7E6150E39DAAEE94C9B28",,1,,
90000,90000,90000,70,0.07,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-11.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-11.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.15,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-11.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"6B436A1AB27C28306BF4E9EDCD615E9E5FF7CFDF9B2444A5EAF88250CFD4B5AE",,2,,
90000,90000,90000,70,0.07,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-11.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"90D784EA9F53B148E80F71AD04B77C60B25A969A2FFE0D1ECB251357EAE4D9A1",,3,,
90000,90000,90000,70,0.70,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-11.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-11.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"F92120A8C311B974F4F3C5FD9C7A4B6630CBFDBE404D8182F10EA1A96AAB0280",,1,,
90000,90000,90000,70,0.03,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-11.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"826A386C593196FB781DC26CE8555A9308327E852668FEF45A285B0E6A62407D",,2,,
90000,90000,90000,70,0.13,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-11.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"6133E40BB2BEFCB290C6A2BF2ED8240D57D78C961F171BDB4058BA52A10B647F",,3,,
