births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"165C8165C6BB8A205B6A8A36BADC3AE3F7D3649F830218C85B88F91214AD5B78",,3,,
90000,90000,90000,70,0.55,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"ED7623DD7B19F6EB16D769D1A4740B449599FA22CD3D8A70031DF875A7A66ACE",,3,,
90000,90000,90000,70,0.20,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"30D0F27A14047E42F5FB760905DB79B0E88563C7458B083C86E47FDFC87EE185",,1,,
90000,90000,90000,70,0.20,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"E6C6714160574A30C091EAE9C327D22881A9A0C6F66B378560B9E956FFE38A4A",,2,,
90000,90000,90000,70,0.70,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"D3B6CA21C4B487A196F7B27FF710A80635F8F029A1DFAF528E75B8BECE0A2AB1",,1,,
90000,90000,90000,70,0.15,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"CEBBF9D0CD17D26CCC8BBE5B285B3CC02F4BD82DB6417827099EDBED5A41640F",,2,,
90000,90000,90000,70,0.25,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"C144F4BA1C7B30BC1026639BCF912A4890EBFAD458C869E4BA9E3FFD21CA7C3D",,1,,
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"7B6E1EE1936BC930E482A07002FD9A5381514069290CB0160816811D3D00ECAB",,2,,
90000,90000,90000,70,0.15,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"1664D576B071B69419641F2BA5AD58BA61DBED08FB5D056534071542A1BE3F30",,3,,
90000,90000,90000,70,0.25,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.10,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"A4C3A379E7CEE04BEBC38FB6EB161D2977CEAAB3DE9C1D380940D0AD10843316",,3,,
90000,90000,90000,70,0.10,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"83E2C8969249D27E69881B6FBF431395A47E27504EEB3A046C7E97E91DAC066E",,3,,
90000,90000,90000,70,0.20,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"4348DB6FDD9FF1541527A444717DC8CFED364F9092A83269D4A90CC6B8A9FFA4",,1,,
90000,90000,90000,70,0.03,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.30,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"BBD0FD1434F782756E4F0677BCE050EE2CFB48D7B6A4BE8B1F3A3E5B75B4E974",,2,,
90000,90000,90000,70,0.30,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"25BAD91DA187E61D362A3EB698664CA777ED9BC7AEA0CDB66F4A929A0A0018AD",,3,,
90000,90000,90000,70,0.03,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"62CADE7A4A1FCC96735E0FE35B780106EDEAECA4F9A8E16E396CA414438E0C79",,2,,
90000,90000,90000,70,0.30,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"CE10F6E87FC6415D42B94BF4E7C33E52FC279ECFD6270ADCE7B9E59A5EE915BC",,1,,
90000,90000,90000,70,0.10,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.30,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-9.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
