births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.2,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"E2C5FABE91683B7C564683B22CAB559734C79AFF5E1DE9B6113545E8FE02EAD3",,2,,,
90000,90000,90000,70,0.2,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"895C299B004F09CC4755D4F1D3F47CCA744FC42E1ED7BBC08D075E178A0B319C",,3,,,
90000,90000,90000,70,0.3,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,14,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"CD2C5F13A9EC98D495D8CD4D4D0410769897E4300D6DCBCC593B42F92D54F788",,1,,,
90000,90000,90000,70,0.4,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,13,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"7DDEFAB28242DFF4AF2AF4292BB54F029F5BB7437456F78AE11DA12EED0B9D7D",,1,,,
90000,90000,90000,70,0.3,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,11,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.4,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,14,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"154D1AB894BD8619B7902D19E70315C5E7B9133F6C9244360D410367262C61CC",,1,,,
90000,90000,90000,70,0.6,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",blue,9,12,12345,"synthetic-dominican-republic",4800k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"D039E4D4BAFBEEAECF02339D255EA9BA5A9B424108C635EC425C5372E7EFCC07",,2,,,
90000,90000,90000,70,0.3,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"C6FE10AAA9E2B46DF40D55E6AEF14A613A41EA9BF43BAEAE3A0C656B6CDE8BE7",,3,,,
90000,90000,90000,70,0.4,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"344E85E1FF88D4CDFA0EAFE97263F1C38793702BE0E71EECEC2B9F29B01F964F",,3,,,
