births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"7DDEFAB28242DFF4AF2AF4292BB54F029F5BB7437456F78AE11DA12EED0B9D7D",,1,,,
90000,90000,90000,70,0.6,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",blue,9,12,12345,"synthetic-dominican-republic",4800k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"D039E4D4BAFBEEAECF02339D255EA9BA5A9B424108C635EC425C5372E7EFCC07",,2,,,
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",blue,14,12,12345,synthetic-scotland,5003k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"A6A047C38F191E1673C6784965E6E4834F5DF2E15359098988F3049150535549",,1,,,
90000,90000,90000,70,0.2,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",blue,9,12,12345,"synthetic-dominican-republic",4800k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.4,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",blue,9,12,12345,"synthetic-dominican-republic",4800k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,12,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.85,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,12,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"B736FBEC4D0FEE26814C374B0379BB560F0CFF7BA448279BF9D7D0222A34D213",,2,,,
90000,90000,90000,70,0.85,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"5790A502A53EFF2419DB9C6F1B570BF0F8887606600964799260675606AC3EFD",,3,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"C9CC88EB4A99A81209804CE1C914D8972930415BFD6CED2ACFB2265B4576C70D",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,12,12,12345,synthetic-scotland,10m,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,12,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"3676A00669CE0CDC4E3B07B6B7A957BF4BEA2D2DEB7DC1B6D3DA73B99C2C2351",,2,,,
90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.9,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,12,12,12345,synthetic-scotland,10m,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"ECA8697D7BDAB850C15FFD97B35416302DDBFE64960EE9AB4A8BA84A7506BBDF",,3,,,
90000,90000,90000,70,0.60,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"46E6E213A35F5545D31832806D1576A94B5FBA4567A6151CEF9B29F106828D86",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.75,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"631112C17CA24A33329859A2DCAE131CF9C845DEA2206110988E790BFD579FAD",,1,,,
