births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.9,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",green,6,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"F41792644158AD5DDAD1E8E1D8E1CF4298F364FF5F39496E4E7EA1E74FFE5B5D",,2,,,
90000,90000,90000,70,0.725,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",golden,5,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"224934B17610CAD31A1AF1A4B830DB109976356F6946417E65E42C1997F79D78",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.625,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",green,6,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"D8B82339E8494900423D144CDC0D841EFB7E98D5CE1E839BB30016C59D99E183",,1,,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv","green+blue",9,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"8BB12512BD172FDBBD117C95995F02F6EC0D7296142B10E092B23DA1CB3B7D0A",,3,,,
90000,90000,90000,70,0.725,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",golden,2,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",yellow,5,12,12345,synthetic-scotland,531k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,3,,,
90000,90000,90000,70,0.75,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",green,9,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,1,,,
90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",green,7,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,3,,,
90000,90000,90000,70,0.9,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",green,6,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.4,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",blue,7,12,12345,synthetic-scotland,2482k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.725,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",golden,2,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"D7E854E9D2D3135645F03E9E76EB296042480534664BFBFB8BA7942A205487C8",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.4,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv","green+blue",9,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",yellow,4,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,2,,,
90000,90000,90000,70,0.725,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",golden,4,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.725,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",golden,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.725,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",golden,2,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",yellow,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,2,,,
