births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.20,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"DE64DFE254F1623D73101B296B7FCC12823A37FA030A65637CA0A421FC9698C8",,2,,
90000,90000,90000,70,0.15,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"22466FE035F62A137F4311B0E6635C7477899EA90AFCA934F267F857AE9150FA",,2,,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"CF45D59B2DFC39C67782766D463D4F15AD9AD4411B71295ABE7072F9764697A9",,3,,
90000,90000,90000,70,0.60,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"82C09A77A936340E9CCD7A07193826E31684DDE8F45B81AECC2E7FBC679F502D",,3,,
90000,90000,90000,70,0.25,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"F63AA9B8B74D07FAD9C4C65DC63EB717EB1DB6FA366A0061DC814F6797C07F42",,1,,
90000,90000,90000,70,0.30,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"E579D09631E0734B7597B318C753E85965BA79E859D10BA73C8E80E3F1EB2FC4",,2,,
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.15,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"73B3209AD69C7A956782C17627C5B45B3412F340E9D7A7300FB4F91D30C1EB89",,1,,
90000,90000,90000,70,0.25,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.25,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"AA7FFFD5241E81F14EE288962F9A8945A6D915A8E399F615C0ABB3AC84598220",,1,,
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"D8769BE1F15967615D3210E20813049B3BD46C6C389C6A92467C7078938ECF87",,3,,
90000,90000,90000,70,0.25,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"2A7FFFAD64DB0FD419F4AC87BF894C9285A673AB76756DE4679DC6016F44CA8F",,2,,
90000,90000,90000,70,0.30,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"B4F18081881D72ED9CACB2B63FCC8EAFC7FA97912E1A613A1A802F1733131DFB",,2,,
90000,90000,90000,70,0.65,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"D560CB06E3B5B4D3AD34D7A624563B010AAB9259EB3B80ED2B46F835C3D640CF",,2,,
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-8.csv",initial,4,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"16D286276CA47EDC469EEECA12F7447497677016E91C5E409B4CEBC2B743B44D",,3,,
