births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.6,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",blue,9,12,12345,"synthetic-dominican-republic",4800k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.625,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"26FDABF32432D120C8C4E6F9A811C04A6750CA796052DF0080CA7A3C3037EDE4",,1,,,
90000,90000,90000,70,0.6,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",green,13,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"D22F8B5EBBF57B7C3C6B2E4BB6570403D529BAA1675C934C87BD9D79E83D42BE",,3,,,
90000,90000,90000,70,0.3,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",green,14,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.2,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",green,14,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"1CEE66A4698F36509C8897D77EBAB64FC292C5DA36FF2E5325661262892E8F20",,3,,,
90000,90000,90000,70,0.6,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"FD26B7C4AD9FE1A7BD3BD934F8B80EE386A680A7D5EC0C671A5CA041E0A1EC4C",,1,,,
90000,90000,90000,70,0.2,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",green,13,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"188FBC6E219689FF8013ACEF35924948AEC6CB5934C13E9FAC2432882528F2CC",,1,,,
90000,90000,90000,70,0.4,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",blue,9,12,12345,"synthetic-dominican-republic",4800k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"D9FC0F9CC1CFFFC4B6867E734558FE695E593211826A6E9FEC33C1069C909775",,2,,,
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",blue,9,12,12345,"synthetic-dominican-republic",4800k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"5599B220119699DB3B0617A543CB753E63F106AD380339671C7A73E8965A4B5F",,1,,,
90000,90000,90000,70,0.2,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",green,14,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"F5648C477B735332D215F29F29AF10D688E38D4BD5E29A4144571060BC8DDE3F",,1,,,
90000,90000,90000,70,0.4,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"4BEC4C05D2E0B9E3FD38276F86E0AD2BE51CD2AA81EF77E357BBA1066FE4F03E",,1,,,
90000,90000,90000,70,0.5,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.2,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",green,14,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"8E72EA6EAB18E8880038E4C464963D6F64BB0242C5B48CA635EDD68BE2564D12",,3,,,
90000,90000,90000,70,0.5,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"7A24BE4642826ECC6AC44FB010A2D6BED08594ABF2950B1954D84A8F2F0C9658",,2,,,
90000,90000,90000,70,0.3,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"CA35395930D74D510451171DFE070EAEB46D00E168813B74D41B6558B3830539",,1,,,
90000,90000,90000,70,0.6,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",green,13,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",blue,8,12,12345,"synthetic-dominican-republic",2390k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
