births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.20,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"737661DD5C57F6BC1383F30D39BD5AE079B83C0026C7D6AECBEA5FC45A99A8F4",,1,,
90000,90000,90000,70,0.05,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.30,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"F93A3E7682CCFD211BA14569ECE45D5A8581D0982DE19E3D4A276042EA2DC6CF",,1,,
90000,90000,90000,70,0.30,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.30,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.20,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"4BD6419DC800C303B6740707D217F15BB000A9DAF3A56C8B765386A740D38ABB",,2,,
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"FC04CF9FD7EA9519C6898E3A266CF3313EFCFA8682D0551934F6711B5E1AEF34",,2,,
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"F9CFE8C36BEF61B0FBC7BB06E801C3C4459706F3FA47BA364DB4676050AB826B",,1,,
90000,90000,90000,70,0.03,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"C630877CA64658072B6486E3A9F6277835B6F6D5C8B863E081298885E0DE18B3",,1,,
90000,90000,90000,70,0.50,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"5B5CCF322EB14FF9F7CF4710C818D4139B486BEA039918987417B918F1C16CDA",,2,,
90000,90000,90000,70,0.11,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"1742B87F548E78E964918C614A383F5F8297335255B86ADFE6B96ED31A01D96B",,3,,
90000,90000,90000,70,0.10,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"F1FE2FF007142A7CF6632F9B3D61100EBDD62C4B80167A76538BDE0A220BE9C6",,2,,
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"416862C606A6BDEEF2A79FF3EBAEB0C99440B186E6D3A544D8889385C68265D5",,1,,
90000,90000,90000,70,0.07,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.15,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"8E0D3A1251675CE857B6B3154644476D6514C3FF8E20EC8E2156F026D6EFB0BD",,3,,
90000,90000,90000,70,0.25,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"374A8EBBA119EC535D22F4B4D6A85D662AC4B46E4B9DCBFCE7A04BBB4532F607",,2,,
90000,90000,90000,70,0.10,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"4D90E8DEAEAA1129838259F39D6BDA25ED88671FF7655BF69AE054706036CF3C",,1,,
90000,90000,90000,70,0.50,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.10,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"25D733936A8CA09E198FAA2AC25263955F81170A1FAD95C9AE02B2970DD2402D",,1,,
90000,90000,90000,70,0.20,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"A720401F06D32DFA0EBCF0DB93F0F80C33E2ECE9470F3FADB96D0EBF9A837480",,2,,
90000,90000,90000,70,0.50,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"8F34177FF8E00C12449A911D8AEAA28899C2DF0D2518EC83AF5B8C2D92F29E5A",,1,,
90000,90000,90000,70,0.70,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.05,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"557886BD2C9857943C0A0493FC624B0DA0C9FEBE32070EDC4D0CF8E240F5DECC",,1,,
90000,90000,90000,70,0.50,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"FC46ED31493DC91D31525C5D751F1AE59575EC0DAC58CBEFF3196C199335813C",,2,,
90000,90000,90000,70,0.20,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.30,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"C4F4558B10D6EC27881A453CAFFA57D9620FE3DDD17F9EC84AC0216B1F062B8D",,2,,
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"124E9282DC467A6802469D7D9D6813191FCEB4484849BDA73A28B3E2AEBDAD0C",,1,,
90000,90000,90000,70,0.15,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"57AED53F27DEA935746269FEB5401F207469F5CFC1DFED891FA172E1F0579DC7",,1,,
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"756D0A3F3E9FF7BA9BD8BCBC761D7226294DFCAFFA7C786304536104B7F1DEBE",,1,,
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"A86AAC8A2D1CA33F541D02947DB3DCDABD1974B537689B4D96A75C033A72BDD8",,2,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"8040F404832D2347B68A0E345B1FE7D0D96B235229898AC3BBA0E8618A8143E3",,2,,
90000,90000,90000,70,0.50,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.15,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"3ED0EB984F5C93521414A5F3704424AC43D969E6BC46412618652BCA7933ACC3",,2,,
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"C4D841DDB6A326EAF07297FCA7EB3A5D78FD3E8F951B43A6A6E3DBCBA371B64B",,3,,
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"9D28C88C2F4E77FF57920D900CA494AF057C2360DF1B9332EB8DC02A25D7440E",,2,,
90000,90000,90000,70,0.25,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"F378B230CA424BEC0447A927C7A55A3AE0DFD2F37D5B39E01A211926797033FC",,3,,
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"2F1CDCCE009AA17BD4F0A6384C5563421D29BE8516D70129D1506B541D44BD6B",,2,,
90000,90000,90000,70,0.65,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"69FFC7C4E49EB2233BAD4047351411AAA5A6A521573388F2AA514CBC1FD31075",,3,,
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"22F4592ADDDE0943DFC6B012D3A9F7F75C160C94AABD8A8400020BDCEB0BC289",,2,,
90000,90000,90000,70,0.30,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"E9B7E471C5AC6316F8C095765DAC161231FAAFE3D1213BA43FF74F84AB5617BE",,2,,
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"47C5601A0DF2542BE7D8F801C8CD70524CC908C1B1B5F534CC5541941AC969E9",,2,,
90000,90000,90000,70,0.09,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"880D0974367FA87C686FF649AF5568BD49962256AF2AE8B677FA981D4A4A5F23",,3,,
90000,90000,90000,70,0.01,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"1CE1D535DF726061F6A785F870AD111853CC8ACE15FE66C1DFEB7A7901F8F250",,3,,
90000,90000,90000,70,0.60,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"FA07C98C5EBC60B981CB6637A9AA5C3D390C4570D7C1712BDA8F604347734749",,1,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,
