births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,pre-filter-required-fields,max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,max-marriage-age-discrepancy,max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,single-path-indirect-evaluation-approach,dual-path-indirect-evaluation-approach
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-1.csv,green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,8EFD7597D3E6F831CB043E13569BB18CB48E5962CE071F7409CD9DD99B7C57CA,,3,,,
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-1.csv,blue,14,12,12345,synthetic-scotland,2482k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,79F971323A554C5F0584A3C9B623FCFE771225F605CB5C50F99CEE910A67BCB0,,3,,,
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-1.csv,green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,F2D4A727E862B967483D2932326F77FAD2E370691D6ABE5186FB55DD1476E77B,,1,,,
90000,90000,90000,70,0.6,6,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-1.csv,green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.4,6,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-1.csv,green,13,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,D5AE4BE01B95E9F601E231A5AE1E705EB0AEE6D82B002D473BE04BF30C5D8904,,3,,,
90000,90000,90000,70,0.7,8,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-1.csv,green,12,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,05CED22EB2AA692000CBB2018802CAB975B690067064A03DA14EBB73A0AC3BAE,,2,,,
90000,90000,90000,70,0.75,8,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-1.csv,green,20,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,2CD8F86491A2187E5889BE8DE23F696817412D6B7D07BD0778F43F6135752B86,,3,,,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-1.csv,green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,-,,4,,,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-1.csv,green,12,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,DEAEF63E3ABF56BE22E756797B72E5BFCD44952EB5241E53766139FD120944DB,,1,,,
90000,90000,90000,70,0.85,8,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-1.csv,green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,33850E4E774E3523BC12A5EAC8924287B0F901F860FF633D79BE594F94CA9C62,,1,,,
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,cluster-runs/results/thesis-1-sif-1.csv,blue,20,12,12345,synthetic-dominican-republic,4800k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,3001529F2A556F085C81E7F312BD0DF3BA09880A672061F674ACE04851E69D03,,1,,,
