births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-2.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"F05DE7A6786131275902AF39EF66742F3239206B1A69F9EBF899B18048EFB1FB",,1,,
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-2.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"558A6A216C30CBDC386F4055E6E4948983D2F4FE5923EE0B1E45370F667F0393",,3,,
90000,90000,90000,70,0.11,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-2.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"D93FE22ADE70159F6E3D0842F713FE2CCFDC25067706D4BB7D7A9DCEF830D41C",,3,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-2.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.09,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-2.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.70,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-2.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"11FAC77014B77B05DCB10C8A6FB4BE1426E9214651BD8E4587F918D42B54B993",,2,,
90000,90000,90000,70,0.05,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-2.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"A6E0946A916D33028F7C41C5E31237387DD4CDB22E2AE5D6523453C9F7693E01",,3,,
90000,90000,90000,70,0.30,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-2.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.55,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-2.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"98F162C8B84E89DB85D612A043702161BBBD5A479D1EE189E43D2274F5823F38",,1,,
90000,90000,90000,70,0.03,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-2.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"5469247B83C74F22851F4718567229AD85ABAC29F867EC2C43B409C5DEA8AAD1",,3,,
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-2.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.01,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-2.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"957661F0B82E6F645939F06A94D118ED0516F32AAECCBB66C9CC8A761D204BEE",,2,,
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-2.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"83963CFBF468B7767535C54E1FE63F5AF3212E2F02A1D6F361222CD6DE7D1D4A",,3,,
90000,90000,90000,70,0.10,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-2.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"16CD8A8AA87D6C69806FCDC2BED210EF71A330AEBAFCD45C518E3EB90D2C37A9",,1,,
90000,90000,90000,70,0.07,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-2.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,-,,4,,
