births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.6,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"81C3C4F1B5E50AFB2E4FCE9DF00946E0F2032A2F9B54A7930BB22E90DC3FB37A",,1,,,
90000,90000,90000,70,0.2,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",blue,14,12,12345,synthetic-scotland,2482k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"AED73EF9B00E294AD1780326547BBFFB8D51866E6DD565E0FA13CC98C89F1B63",,2,,,
90000,90000,90000,70,0.2,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",blue,20,12,12345,synthetic-scotland,5003k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"1B95AC9E47D5C5E8A96DC6DD5D52265A2A02FE68FB2054D041FF8059356C0321",,3,,,
90000,90000,90000,70,0.6,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"B2033C00D6ACBE41590D82C595E630764BDBEA26060752B903EFDB6F9B7E535E",,2,,,
90000,90000,90000,70,0.4,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",blue,20,12,12345,synthetic-scotland,5003k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"08C48064A382120F20FE0F380CDB52EFCFC6DFCF882C14A7A08EA1ED27BF0707",,3,,,
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"44CD56F15EAFBC8F3658F309D7B8953E02FBD74D0BE5E8C8AA833804AB1A35B7",,1,,,
90000,90000,90000,70,0.85,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",green,12,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.75,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",green,25,12,12345,synthetic-scotland,10m,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"91BB3F4A4EA8C7E5AF6C513039ECB9AE69B1121EF7608F2363AE7A6EDE2814FB",,2,,,
90000,90000,90000,70,0.7,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",green,12,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.85,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"2A40D931D0F5B5B4F658148FF425973F41D2534342887C27A6136DD5C6C8B4C0",,2,,,
90000,90000,90000,70,0.9,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",green,12,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"CCAE4500F78C04F214BC88744C846E65A6D306154D2FBC1367682FCE272BA01B",,1,,,
90000,90000,90000,70,0.9,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",green,12,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"EDC060669913533DFADBE8099C807AB005B71371F78D8A1941E67C04C7ED67E4",,2,,,
90000,90000,90000,70,0.9,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",green,12,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"2D9EFC599C716D3F512B68A284A1998EF8E0838C82A6E80323AC521E8C93595C",,3,,,
90000,90000,90000,70,0.80,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"4D23630F1F72703CE02D97EA6DC155E922D76EF7EE8E083AE647E1A250F34CD5",,1,,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"2FA31DD7B372FCE4137F231B4583B15E5265608AB870F5C5CA15EB9E95B70703",,2,,,
