births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",green,13,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.625,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"451A169CF31096C049543161704F35F26995626743FB2F0BDB5561DEFA5C9D9D",,3,,,
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",green,15,12,12345,synthetic-scotland,10m,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,1,,,
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"1F66CAC44F9DD9C92BDF61065358359F82C321359268242E1DE0CE227584D1B1",,3,,,
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",blue,14,12,12345,synthetic-scotland,2482k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.6,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",green,13,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"5E186FDACB85386B29654AB113C110B890FAEDC62E1F2D3CADC339D0613465ED",,1,,,
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",blue,9,12,12345,"synthetic-dominican-republic",4800k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.2,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv","green+blue",9,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"DFFF5491FAB5FA0C217A8183A5BA7450B09AF58A2E55DBDB984430C92ADA80D7",,1,,,
90000,90000,90000,70,0.9,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",green,12,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"888554E7EF56D27A5CA0FFD2531E6302AA840176C5920E9CA2F1FAC98D07EFC2",,2,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.15,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.75,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"83D9F6A6895B3ACAA61107623C2DA9BE754F7236E3FFD35128540FA1B45CA0AE",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.05,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"C808116EACB35194127FB2DA43F0F8E2B5ED537A816686356AC5D2AF52B261C0",,1,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.70,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"328BE80C8AC848C60373905A76DD9E53357178827A1B715004E43E9CE7C986C4",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.45,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"E7F7AFC5516C292DCA46EF0D05C3DC59D823C31DF56DBF0BE19474FD619E4CE0",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.45,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"AC4F5671722DF7E8DCF960CF260198637EAF3CEFFBF09EE8E0B5C14EAE4C5A58",,3,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.75,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.7,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",green,12,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"8E8806A35DE86735CA3F7D1389602FCDFDF9710E90B52A238281BF6699E43437",,3,,,
90000,90000,90000,70,0.10,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"E72335DBEE0D770331292152C4C663414CA1E7EA872BA767E10E381DAFE804D4",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.50,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"7D3CF4127934C98042B63CB97AB254A980F59F31367992AD9D173B6508C35D63",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.9,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",green,12,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"D8086DB528D3D126409782433931D52E5DEA5DD8808821F659D512D9D899C561",,3,,,
90000,90000,90000,70,0.85,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",green,12,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"172CC91EF5A9E76CB1172CD41C4470B7B9E6164901F92FDB47D8A0638EC98A53",,1,,,
90000,90000,90000,70,0.85,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",green,12,12,12345,synthetic-scotland,10m,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"77008524AD05BFF2273B797182969CB481EAAF5BBCF55EA80566246AF7AB0A45",,2,,,
90000,90000,90000,70,0.35,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"2901D6AB438DE19108DBDD7371324656F256B2000F2032277A915A69D9545E54",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"D09945F6D2081DB29E1C571596CC107534E25727ECB38C1E4CA48C8FA53B0A12",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.15,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"4F4694891AB57675FB40B2F87B6BB5B7A7E71BC7375C50B81BD364620A8C9EFC",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"7C3E8C30759AE6B973F6FF7FB0D956CCBEB095F534F7E3C94A10040D80805F47",,2,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.75,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.15,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"6E8B459314A81F4CF0766C53FCA4EBB93C69AA66DD2D3FC4E28735C63876A9FB",,3,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.25,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"BAC2A233A17879752B7F8D2A12503B63176321301F7ED3578AFA4E9E22DEB83C",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"07A3C4BAC74EFC0931988C7227B2E731E862A5F79A79309E4E8F49A172538FC6",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.35,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"A5F7569AB96F19398D718DE170D5279DA17C5D6B819D5106E722DA3A6497CE23",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.7,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-7.csv",green,12,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"68E72B45DE84ED4BFAC6F508A7F61B64AD874375295CB503CFB1ADC253992547",,3,,,
