births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.20,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,,,
90000,90000,90000,70,0.60,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"D42660763FA53B7C044CBAA65FF6AD4C0D6BF97C3AADFF28A8013C10FA588C7B",,3,,,
90000,90000,90000,70,0.6,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",green,14,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"DE1D462FEBACB400933E01E6D4D9A1AA4BD97A408539EA23BC1B54D9DBDFED76",,2,,,
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",blue,14,12,12345,synthetic-scotland,2482k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.25,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"9661F4A0C1192A37EEBEAB6D430A44585F93DCF9AA9DB20DDB4566300D45D706",,1,,,
90000,90000,90000,70,0.3,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",green,11,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"326685A44C552AD16874E9CB33C9B82A8C69F83016D18586F03099E7AE4DD49A",,2,,,
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.30,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"C49E8B012049B18D793DF04E480EE63B29FFC478287FBA89ECA80E80EF8F3A95",,3,,,
90000,90000,90000,70,0.2,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",green,15,12,12345,synthetic-scotland,10m,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,1,,,
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"4CE4337CD80B41CE3BC3886E335AFCF2DB3757CAB32E4C7DE189E3EB6744B16D",,3,,,
90000,90000,90000,70,0.25,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"4F15ED23B553A4CEA84D65055FFD9DA6EA5B659106F8D924BC7348DBDCF3681D",,1,,,
90000,90000,90000,70,0.2,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv","green+blue",8,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"BD929176353DA53834E2BF1E4925E1C8D12302990D4B4B019C1E4F1224B8B89F",,1,,,
90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"7FA7CFDE5B3990AD014F63EE88609B709937898899EF17764493024E52300568",,1,,,
90000,90000,90000,70,0.4,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",blue,9,12,12345,"synthetic-dominican-republic",4800k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"DB960908E039CE9832F2BA1087317273BF091179BDB3919DC924A614834494EC",,1,,,
