births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"C53A1099FCB7F5C3DE593768D3A9CA1AB0301920BCA2D692C4D7D5060A07F84F",,3,,,
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",blue,14,12,12345,synthetic-scotland,2482k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"8E10D5481E9FEE50B68E58B02C7DC20B9F9BC3B7F1AEE7785F14FDDC9216B9AC",,3,,,
90000,90000,90000,70,0.50,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"678D0C838719AC54F9732893B0BBCBA0FB721F3F15641E8D936343CB62D51E41",,2,,,
90000,90000,90000,70,0.6,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",blue,14,12,12345,synthetic-scotland,2482k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"E80ADDE8D5324CB88A1AABA8B033AF44E7A97798F6B8DA48E131A8ED2C339BAB",,2,,,
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"290FEB138426324D3BDB2A459BEF46B277BB7E1C782CA3666E92136EED6815A6",,3,,,
90000,90000,90000,70,0.4,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",blue,14,12,12345,synthetic-scotland,2482k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"D6673B1D5CA80BE85243E67A9CA19D9C635AFF4B8D8C06DB8F3762143AA4A0F7",,1,,,
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",blue,14,12,12345,synthetic-scotland,5003k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.7,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",green,12,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"8BA39A2423369B5162CDECCB908D1E05402A9A5E4FC7D9F4220EE0C30A3ED9C8",,2,,,
90000,90000,90000,70,0.20,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"8782C10FCD9877A5F66B76F2FF3D4363327B295EDEBD5A79F6402104E8ECCEB3",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.25,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"328B944FD79D15EF7A7AF4C8878128BF45CA1EA24F2875279809471CD00A2783",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",green,12,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"6CF3EB27BBBB6D27C35A4AA953FB672BB7CB0DAEB0EEA4C66FFAFBFFB2AEA383",,2,,,
