births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",blue,8,12,12345,"synthetic-dominican-republic",2390k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"126CF54C71788DD7B2815CA4AE8D1F01E560C0F4A2072EC47E36B6E8F7A04AD2",,2,,,
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"B2C0375BC98906E58B5F36D7A32FFDF22E00FD6BAC21CC51EF236FCE69780C85",,1,,,
90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"5551A0C6E7EE4FAFA9D770830151E352E080D49850731DB319FC810760F15A42",,3,,,
90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"9F32359AADAE8DC3EB2BF4F58736C8E2F53D8C7B120E260C324E39E8F4A75475",,3,,,
90000,90000,90000,70,0.6,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",green,14,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"55E472456712805B228415FA84E3505BE04A07E0CD2F4CAF55A1317E9B60F714",,1,,,
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"D84505289BE27AD750AF8ACAAA0235E89110ED384325E781830806F081BB16A6",,3,,,
90000,90000,90000,70,0.4,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",blue,8,12,12345,"synthetic-dominican-republic",2390k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"ED9E73FC10FB3363F8004D1E52DCFC91D5CA041F5A4A8DC74474302BD553D985",,2,,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.15,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"4AA907F8C8A15FF1024D1828D7E7E846F0E824B2B96AA20804BA17DF9C267220",,3,,,
90000,90000,90000,70,0.30,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
