births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"C8D5520417BD55EF934F2052AFBD844915223CEEE54CAEF997F49921412C1190",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"C8D5520417BD55EF934F2052AFBD844915223CEEE54CAEF997F49921412C1190",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"19771612813B849CAEBF0669DE3D196857DFF88859B20C68F5E5CB44FA967030",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"8A774F4B58C88C3C17786D746090CEC66F6E453B42473994CD18440B446A759E",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"96FCD57C5B9418E4933312D589FD783E28A619C93E57A39729E08D70D345057F",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"19771612813B849CAEBF0669DE3D196857DFF88859B20C68F5E5CB44FA967030",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"5D0A4D95AC00444FCFE9CC32F7577B3DBADF5697E2F67EE8F21FCBD276DD4EF0",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"8A774F4B58C88C3C17786D746090CEC66F6E453B42473994CD18440B446A759E",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"B8484864523F2D611B06BF2525E935C7A055710B81A63A209565747D9D42A483",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"19771612813B849CAEBF0669DE3D196857DFF88859B20C68F5E5CB44FA967030",B1,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"8A774F4B58C88C3C17786D746090CEC66F6E453B42473994CD18440B446A759E",B1,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"C8D5520417BD55EF934F2052AFBD844915223CEEE54CAEF997F49921412C1190",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"8A774F4B58C88C3C17786D746090CEC66F6E453B42473994CD18440B446A759E",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"19771612813B849CAEBF0669DE3D196857DFF88859B20C68F5E5CB44FA967030",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"96FCD57C5B9418E4933312D589FD783E28A619C93E57A39729E08D70D345057F",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"B8484864523F2D611B06BF2525E935C7A055710B81A63A209565747D9D42A483",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"C8D5520417BD55EF934F2052AFBD844915223CEEE54CAEF997F49921412C1190",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"7D4674DBB87EC6E40E041CB7B5E53246348CF0E0614030C1EED695929BB789B1",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"7B5071D2A5759B1D41D7C3554B899C78D7FBF2CE094EE34CFE04C2D417F65C4F",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"98C6DFB8C50035036BCA125B98A49E2BD40B004FC7550936C7993C3C0E12F908",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"98C6DFB8C50035036BCA125B98A49E2BD40B004FC7550936C7993C3C0E12F908",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"96FCD57C5B9418E4933312D589FD783E28A619C93E57A39729E08D70D345057F",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"095D677643B27C8A465A5947AB38FAF7DC2B1578B57CC5475EAECC5B8332CF01",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"7B5071D2A5759B1D41D7C3554B899C78D7FBF2CE094EE34CFE04C2D417F65C4F",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"7D4674DBB87EC6E40E041CB7B5E53246348CF0E0614030C1EED695929BB789B1",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"7D4674DBB87EC6E40E041CB7B5E53246348CF0E0614030C1EED695929BB789B1",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"095D677643B27C8A465A5947AB38FAF7DC2B1578B57CC5475EAECC5B8332CF01",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"5D0A4D95AC00444FCFE9CC32F7577B3DBADF5697E2F67EE8F21FCBD276DD4EF0",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"B8484864523F2D611B06BF2525E935C7A055710B81A63A209565747D9D42A483",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"7B5071D2A5759B1D41D7C3554B899C78D7FBF2CE094EE34CFE04C2D417F65C4F",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"095D677643B27C8A465A5947AB38FAF7DC2B1578B57CC5475EAECC5B8332CF01",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"5D0A4D95AC00444FCFE9CC32F7577B3DBADF5697E2F67EE8F21FCBD276DD4EF0",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"98C6DFB8C50035036BCA125B98A49E2BD40B004FC7550936C7993C3C0E12F908",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"98C6DFB8C50035036BCA125B98A49E2BD40B004FC7550936C7993C3C0E12F908",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"7B5071D2A5759B1D41D7C3554B899C78D7FBF2CE094EE34CFE04C2D417F65C4F",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"095D677643B27C8A465A5947AB38FAF7DC2B1578B57CC5475EAECC5B8332CF01",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"96FCD57C5B9418E4933312D589FD783E28A619C93E57A39729E08D70D345057F",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"5D0A4D95AC00444FCFE9CC32F7577B3DBADF5697E2F67EE8F21FCBD276DD4EF0",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"B8484864523F2D611B06BF2525E935C7A055710B81A63A209565747D9D42A483",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"7D4674DBB87EC6E40E041CB7B5E53246348CF0E0614030C1EED695929BB789B1",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"01E0437444A9DBCAD08178CB6BE19DCCB6B3AB8AEAB9C90607A7D036D464BFD0",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"351D427FC0EFFD926EA6F9B914781FEE976F85B0C5F518FEEC7EF30CE026B0B9",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"5A2FD1C6AC18312D596DB6620CE03CCB5EFB2303CE21672550F5C094E721068B",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"CA1435A7B59EBDD566E1CBCF938792F675015A6DDBCEFA7D63019665CB020F9E",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"882E11B3DCB61212F482259E8D88ADA2EBDDE8500B1FB73C0E68550C6345F4ED",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"DA49B95574FBFF939C01EC9340F0E3D47717ECE8AE60041022F75AB839D59D39",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"DC708396D4B4A69BA3EF562E24D6E5C86DBC9A3A08EDB44701B4E08B1D846255",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"E5BEECED5C2FBE8AB94E6AC4CE27F1AA852A65EF33180168B6945B8FB47D39E8",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"466A99F2805DB7F3875304E872BFFE5611CEE49448433A57B53133E705659C9B",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"56590DDCDD754BF88608CF863AE6E71572CC6F2AD12423459475956A4CB029EB",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"E48C5A4F14AF91AEB9F6C66B8FEF11DD224DE304B8EFD7ABD8C123AC08142EE4",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"D73DD4AE8A6F78C02725662B8CB03B24EDDE0D53FB2AA1DEA7D0439B371CEFB1",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"12B1B935DF9DC32C6E09D7A9A633EB6FF73DDE86A0C210409DBFF3B39AAC36A9",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"DA49B95574FBFF939C01EC9340F0E3D47717ECE8AE60041022F75AB839D59D39",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"9853348C1937F705152A501659E6B16670070847CB41573E61AABC12A66DAADD",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"90A223CD93A134B7737BEBA1560E67BC987357C28FC687E97C2FA8B45A9C7132",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"2D9984B70DD171BC0FCDF9A390B9DC93C4EA6D3ACF51ED51F5A3757FB2EABA60",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"38F0EDC679071011E2D9B6C8C066462C2C388DD9DC2D339ACC3F4F5C1EA4BD9C",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"5F30467FE7BEFB78BE3896A7A153462F3E51B537B45CC709D60BBD79DE671379",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"B038101D8A09C5486C56005B0E9DB86421281A3F89FD054C9BE57FD0C632EE03",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"2D9984B70DD171BC0FCDF9A390B9DC93C4EA6D3ACF51ED51F5A3757FB2EABA60",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
