time,run number,records processed,pairs evaluated,pairs ignored,metric,links_non-link,0.00,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.20,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.30,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.40,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.50,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.60,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.70,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.80,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.90,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1.00
2019-05-07T17:00:49.561,1,100,2186715,313185,Sigma2-Levenshtein-2-4--7-8,non-links,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,538,0,0,0,0,1084,0,0,2294,0,3589,0,6020,11973,0,46321,47343,176402,282217,653020,721450,227692,6319,2,0,0,
2019-05-07T17:00:49.562,1,100,2186715,313185,Sigma2-Levenshtein-2-4--7-8,links,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.577,1,100,2186715,313185,Sigma2-Jaccard-2-4--7-8,non-links,48,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1,0,3,0,15,0,0,59,5,1,151,0,92,2,90,34,137,242,47,545,275,197,65,208,252,741,1009,1503,163,8232,241,316,503,595,853,2926,3416,5080,8459,18512,37071,74911,65648,95358,400743,1457930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.577,1,100,2186715,313185,Sigma2-Jaccard-2-4--7-8,links,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.590,1,100,2186715,313185,Sigma2-Cosine-2-4--7-8,non-links,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1,3,15,0,0,59,134,1,90,3,89,179,93,537,321,217,158,110,149,464,362,1143,1312,266,8219,97,262,263,613,1228,2490,3187,5892,10721,20864,48886,72203,79869,148259,544162,1233710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.591,1,100,2186715,313185,Sigma2-Cosine-2-4--7-8,links,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.603,1,100,2186715,313185,Sigma2-SED-2-4--7-8,non-links,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,0,0,3,15,24,5,2,165,24,87,12,107,123,143,136,256,474,285,255,520,324,493,760,1050,1152,867,1226,1236,1106,652,5370,2155,3873,5482,9875,15595,25961,39590,57244,84675,135568,173705,273338,407987,473498,334228,126984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.603,1,100,2186715,313185,Sigma2-SED-2-4--7-8,links,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.611,1,100,2186715,313185,Sigma2-JensenShannon-2-4--7-8,non-links,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,0,0,3,15,23,6,1,36,151,3,94,36,184,60,203,243,233,504,312,541,368,634,939,1263,1247,1631,1105,434,4365,636,894,2127,3387,5732,10604,18054,33227,52227,83121,145757,208194,375815,563239,481237,187745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
