population,size,pop#,corruption#,bucket,count,date-counted
synthetic-scotland,13k,1,0,birth_records,10654,2021-01-12T22:04:51.752713
synthetic-scotland,13k,1,0,death_records,6843,2021-01-12T22:04:52.565375
synthetic-scotland,13k,1,0,marriage_records,2983,2021-01-12T22:04:53.009093
synthetic-scotland,13k,1,A,birth_records,10654,2021-01-12T22:08:25.917815
synthetic-scotland,13k,1,A,death_records,6843,2021-01-12T22:08:27.197952
synthetic-scotland,13k,1,A,marriage_records,2983,2021-01-12T22:08:27.875446
synthetic-scotland,13k,1,B,birth_records,10654,2021-01-12T22:10:02.092325
synthetic-scotland,13k,1,B,death_records,6843,2021-01-12T22:10:03.444043
synthetic-scotland,13k,1,B,marriage_records,2983,2021-01-12T22:10:04.156818
synthetic-scotland,13k,1,C,birth_records,10654,2021-01-12T22:11:47.822942
synthetic-scotland,13k,1,C,death_records,6843,2021-01-12T22:11:50.045340
synthetic-scotland,13k,1,C,marriage_records,2983,2021-01-12T22:11:51.203595
