births-cache-size,corruption-profile,deaths-cache-size,evaluate-quality,linkage-results-file,linkage-type,marriages-cache-size,max-death-age,max-marriage-age-discrepancy,max-parenting-age,max-sibling-age-diff,metric,min-marriage-age,min-parenting-age,persist-links,pop-number,population,pre-filter,pre-filter-required-fields,priority,reason,required-memory,ros,seed,size,threshold
45000,0,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-dominican-republic,TRUE,0&4&7,4,initial,12,50,12345,178k,0.0->1.0@0.2
45000,A,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-dominican-republic,TRUE,0&4&7,4,initial,12,50,12345,178k,0.0->1.0@0.2
45000,B,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-dominican-republic,TRUE,0&4&7,4,initial,12,50,12345,178k,0.0->1.0@0.2
45000,C,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-dominican-republic,TRUE,0&4&7,4,initial,12,50,12345,178k,0.0->1.0@0.2
45000,C,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-dominican-republic,TRUE,0,4,initial,12,50,12345,178k,1
45000,B,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-dominican-republic,TRUE,0,4,initial,12,50,12345,178k,1
45000,B,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-scotland,TRUE,4&7,2,initial,12,50,12345,13k,0.8
45000,B,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-scotland,TRUE,0&4&7,2,initial,12,50,12345,13k,0.2&0.4&0.6
45000,B,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-scotland,TRUE,4,2,initial,12,50,12345,13k,1
45000,B,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-scotland,TRUE,4&7,4,initial,12,50,12345,133k,0
45000,C,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-scotland,TRUE,0&4&7,4,initial,12,50,12345,133k,0.2&0.4&0.6&0.8&1.0
45000,C,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-scotland,TRUE,4&7,4,initial,12,50,12345,133k,0
45000,0,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-scotland,TRUE,0,4,initial,12,50,12345,133k,1
45000,0,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-scotland,TRUE,7,4,initial,12,50,12345,133k,1
45000,0,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-scotland,TRUE,4,4,initial,12,50,12345,133k,1
45000,B,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-scotland,TRUE,7,4,initial,12,50,12345,133k,1
45000,B,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-scotland,TRUE,0,4,initial,12,50,12345,133k,1
45000,B,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-scotland,TRUE,4,4,initial,12,50,12345,133k,1
45000,B,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-dominican-republic,TRUE,0&4&7,4,initial,12,50,12345,120k,0.0->1.0@0.2
45000,C,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-dominican-republic,TRUE,0&4&7,4,initial,12,50,12345,120k,0.0->1.0@0.2
45000,0,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-dominican-republic,TRUE,0&4&7,4,initial,12,50,12345,120k,0.2&0.4&0.6&0.8&1.0
45000,0,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-dominican-republic,TRUE,4&7,4,initial,12,50,12345,120k,0
45000,A,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-dominican-republic,TRUE,0&4&7,4,initial,12,50,12345,120k,0.2&0.4&0.6&0.8&1.0
45000,A,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-dominican-republic,TRUE,4&7,4,initial,12,50,12345,120k,0
45000,C,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-dominican-republic,TRUE,7,4,initial,12,50,12345,120k,1
45000,C,0,TRUE,cluster-runs/results/linkage-1.csv,birth-birth-sibling,0,120,20,55,50,JENSEN_SHANNON,15,15,FALSE,1,synthetic-dominican-republic,TRUE,0,4,initial,12,50,12345,120k,1
