births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.7&0.75&0.775&0.8&0.85&0.9,8,50,15,15,55,20,120,cluster-runs/results/thesis-1.csv,green,12,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,-,,1->4@1,,,
90000,90000,90000,70,0.7&0.75&0.775&0.8&0.85&0.9,8,50,15,15,55,20,120,cluster-runs/results/thesis-1.csv,green,12,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,-,,1->4@1,,,
90000,90000,90000,70,0.7&0.75&0.775&0.8&0.85&0.9,8,50,15,15,55,20,120,cluster-runs/results/thesis-1.csv,green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,-,,1->4@1,,,
90000,90000,90000,70,0.7&0.75&0.775&0.8&0.85&0.9,8,50,15,15,55,20,120,cluster-runs/results/thesis-1.csv,green,12,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,-,,1->4@1,,,
90000,90000,90000,70,0.7&0.75&0.775&0.8&0.85&0.9,8,50,15,15,55,20,120,cluster-runs/results/thesis-1.csv,green,12,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,-,,1->4@1,,,
90000,90000,90000,70,0.7&0.75&0.775&0.8&0.85&0.9,8,50,15,15,55,20,120,cluster-runs/results/thesis-1.csv,green,12,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,-,,1->4@1,,,
90000,90000,90000,70,0.7&0.75&0.775&0.8&0.85&0.9,8,50,15,15,55,20,120,cluster-runs/results/thesis-1.csv,green,12,12,12345,synthetic-scotland,10m,A,JENSEN_SHANNON,death-groom-identity-with-occupations,true,false,true,-,,1->4@1,,,
90000,90000,90000,70,0.05->0.9@0.05,2,50,15,15,55,20,120,cluster-runs/results/thesis-1.csv,bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,1->4@1,birth-mother-identity.PARENTAL_STATUS,,
90000,90000,90000,70,0.05->0.9@0.05,2,50,15,15,55,20,120,cluster-runs/results/thesis-1.csv,bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity-with-address,true,false,true,-,,1->4@1,birth-mother-identity-with-address.PARENTAL_STATUS,,
90000,90000,90000,70,0.05->0.9@0.05,3,50,15,15,55,20,120,cluster-runs/results/thesis-1.csv,bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity-with-address,true,false,true,-,,1->4@1,birth-mother-identity-with-address.PARENTAL_STATUS,,
90000,90000,90000,70,0.05->0.9@0.05,2,50,15,15,55,20,120,cluster-runs/results/thesis-1.csv,bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,1->4@1,birth-mother-identity.PARENTAL_STATUS,,
90000,90000,90000,70,0.05->0.9@0.05,2,50,15,15,55,20,120,cluster-runs/results/thesis-1.csv,bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity-with-address,true,false,true,-,,1->4@1,birth-mother-identity-with-address.PARENTAL_STATUS,,
90000,90000,90000,70,0.05->0.9@0.05,3,50,15,15,55,20,120,cluster-runs/results/thesis-1.csv,bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity-with-address,true,false,true,-,,1->4@1,birth-mother-identity-with-address.PARENTAL_STATUS,,
