start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1621361032599,false,0,13907,0,490,1.0,0.965965131624644,0.982687959299039,415,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_death-groom-identity_links","yellow+blue_JENSEN_SHANNON_0.1_2021-05-18T18-03-52.599Z",0.333074944,"95bc440c719c314809b2c64b8e222d8934a00d3a",hogun-4,1261076551,90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv","yellow+blue",3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"7B4FCE88A6DA71CA78DF4616BFA49465A7D5C12959104BD13C422336CE94E250",,3,"death-groom-identity.ALL.all",,
1621361533094,true,271,9368,9213,4880,0.5041709272913191,0.6574957888826501,0.5707149166895124,668,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity_links","yellow_JENSEN_SHANNON_0.65_2021-05-18T18-12-13.094Z",5.6252308,"95bc440c719c314809b2c64b8e222d8934a00d3a",hogun-4,-1004049050,90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",yellow,3,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,"death-groom-identity.ALL.all",,
1621362305448,true,302,9373,9158,5024,0.5058010900652959,0.6510384107800237,0.5693027210884354,1006,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity_links","yellow_JENSEN_SHANNON_0.65_2021-05-18T18-25-05.448Z",5.387229104,"95bc440c719c314809b2c64b8e222d8934a00d3a",hogun-4,-1004049050,90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",yellow,3,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"2F8BE225481D7EBD99A8AF14FE23138F985F48C2EB684BFF54E36B78194B1973",,3,"death-groom-identity.ALL.all",,
1621363466969,true,1084,31457,3016,24409,0.9125112406811128,0.5630795116886836,0.6964212577070811,15340,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity_links","yellow_JENSEN_SHANNON_0.50_2021-05-18T18-44-26.969Z",8.336308568,"95bc440c719c314809b2c64b8e222d8934a00d3a",hogun-4,337964119,90000,90000,90000,70,0.50,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,"death-groom-identity.ALL.all",,
1621378964516,true,1017,22206,0,34017,1.0,0.39496291553278906,0.5662701296714225,15693,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity_links","yellow_JENSEN_SHANNON_0.15_2021-05-18T23-02-44.516Z",9.560967152,"95bc440c719c314809b2c64b8e222d8934a00d3a",hogun-4,-825639116,90000,90000,90000,70,0.15,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"A643A6E05F6BA70A7252D1AF1D5A96049246A1D6BB8A9D9DF61249DE3A941DD6",,2,"death-groom-identity.ALL.all",,
1621394815685,true,6453,966,0,55429,1.0,0.017129178118627537,0.033681421174665716,16978,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_corrupted_C","synthetic-scotland_1_C_death-groom-identity_links","yellow_JENSEN_SHANNON_0.35_2021-05-19T03-26-55.685Z",9.14841692,"95bc440c719c314809b2c64b8e222d8934a00d3a",hogun-4,1679977288,90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",yellow,4,12,12345,synthetic-scotland,531k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"3464D5B13A3AC21C4E4F3F5F9AA44CBD89EA31B6AF9AE76F86193D21D087D5BB",,1,"death-groom-identity.ALL.all",,
1621411799521,false,0,56223,6780,0,0.8923860768534831,1.0,0.9431332091993357,14313,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_death-groom-identity_links","yellow_JENSEN_SHANNON_0.55_2021-05-19T08-09-59.521Z",2.99135148,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-4,-109373604,90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",yellow,4,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"DB43E1BD961E9F6525014A76EA40FFA0B1C104AD79B87540AEDF39EE3F8228E8",,2,"death-groom-identity.ALL.all",,
1621426116609,false,0,74480,73670072,0,0.0010099729129821008,1.0,0.0020179077937516167,2370,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.55_2021-05-19T12-08-36.609Z",2.356629472,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-4,-2133562093,90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"226D49971EC249734A2107E123B6B0CAEAB470818BE6532CB23085237FAB33E9",,3,"birth-mother-identity.ALL.all",,
1621428489941,false,2127,0,0,74480,0.0,0.0,0.0,2921,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.25_2021-05-19T12-48-09.941Z",3.903666792,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-4,1220787043,90000,90000,90000,70,0.25,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"C440C7B655098E746BEE71C1DEFD03E06289A7B2E5E309A88ED37A167F60F34F",,3,"birth-mother-identity-with-address.ALL.all",,
1621431413974,false,0,16349,44014,58131,0.27084472276063154,0.21950859291084854,0.2424894136143515,2970,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.45_2021-05-19T13-36-53.974Z",3.35289484,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-4,-1456067530,90000,90000,90000,70,0.45,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"9348EF70786564A94BD4C0A83C4E79A3A2C1707D054616E4AB89343A7367B8E8",,3,"birth-mother-identity-with-address.ALL.all",,
